,T (K),P (Pa),V (M^3/s),X_nh3 initial,X_o2 initial,X_h2o initial,X_he initial,(NH3/O2),T (K) final,Rtol,Atol,reactor type,energy on?,He,Ar,Ne,O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NOX,OX,NX,OHX,NH3X,X(1),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),NN_ads(36),He ROP [kmol/m^3 s],Ar ROP [kmol/m^3 s],Ne ROP [kmol/m^3 s],O2(2) ROP [kmol/m^3 s],H2O(3) ROP [kmol/m^3 s],N2(4) ROP [kmol/m^3 s],NO(5) ROP [kmol/m^3 s],NH3(6) ROP [kmol/m^3 s],N2O(7) ROP [kmol/m^3 s],He surface ROP [kmol/m^2 s],Ar surface ROP [kmol/m^2 s],Ne surface ROP [kmol/m^2 s],O2(2) surface ROP [kmol/m^2 s],H2O(3) surface ROP [kmol/m^2 s],N2(4) surface ROP [kmol/m^2 s],NO(5) surface ROP [kmol/m^2 s],NH3(6) surface ROP [kmol/m^2 s],N2O(7) surface ROP [kmol/m^2 s],NOX ROP [kmol/m^2 s],OX ROP [kmol/m^2 s],NX ROP [kmol/m^2 s],OHX ROP [kmol/m^2 s],NH3X ROP [kmol/m^2 s],X(1) ROP [kmol/m^2 s],NH2_X(8) ROP [kmol/m^2 s],NH_X(9) ROP [kmol/m^2 s],H2O_X(10) ROP [kmol/m^2 s],N2O_X(11) ROP [kmol/m^2 s],H_X(12) ROP [kmol/m^2 s],NN_ads(36) ROP [kmol/m^2 s],O2(2) + 2 X(1) <=> 2 OX ROP [kmol/m^2 s],NH3(6) + X(1) <=> NH3X ROP [kmol/m^2 s],NH3X + OX <=> NH2_X(8) + OHX ROP [kmol/m^2 s],NH2_X(8) + OX <=> NH_X(9) + OHX ROP [kmol/m^2 s],NH_X(9) + OX <=> NX + OHX ROP [kmol/m^2 s],NH3X + OHX <=> H2O_X(10) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + OHX <=> H2O_X(10) + NH_X(9) ROP [kmol/m^2 s],NH_X(9) + OHX <=> H2O_X(10) + NX ROP [kmol/m^2 s],2 OHX <=> H2O_X(10) + OX ROP [kmol/m^2 s],H2O(3) + X(1) <=> H2O_X(10) ROP [kmol/m^2 s],N2(4) + 2 X(1) <=> 2 NX ROP [kmol/m^2 s],NX + OX <=> NOX + X(1) ROP [kmol/m^2 s],NOX <=> NO(5) + X(1) ROP [kmol/m^2 s],NOX + NX <=> N2O_X(11) + X(1) ROP [kmol/m^2 s],N2O_X(11) <=> N2O(7) + X(1) ROP [kmol/m^2 s],NH3X + X(1) <=> H_X(12) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + X(1) <=> H_X(12) + NH_X(9) ROP [kmol/m^2 s],NH_X(9) + X(1) <=> H_X(12) + NX ROP [kmol/m^2 s],H_X(12) + OX <=> OHX + X(1) ROP [kmol/m^2 s],H_X(12) + OHX <=> H2O_X(10) + X(1) ROP [kmol/m^2 s],NH3X + NH_X(9) <=> 2 NH2_X(8) ROP [kmol/m^2 s],NH3X + NX <=> NH2_X(8) + NH_X(9) ROP [kmol/m^2 s],NH3(6) + 2 X(1) <=> H_X(12) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + NX <=> 2 NH_X(9) ROP [kmol/m^2 s],H2O(3) + 2 X(1) <=> H_X(12) + OHX ROP [kmol/m^2 s],N2(4) + X(1) <=> NN_ads(36) ROP [kmol/m^2 s],NH3(6) conversion (%),N2(4) Selectivity (%),NO(5) Selectivity (%),N2O(7) Selectivity (%),OX Coverage,NOX Coverage,NX Coverage,X Coverage
9999,1000.0,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1000.0,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289881343223494,0.0,0.0,0.01996062654163872,0.050075996536174026,2.4744627604558515e-05,1.6008530813842732e-06,0.0009488971191211644,3.063091090040681e-14,2.643964040689437e-05,0.9902580779816692,3.0521950732942543e-08,2.2237398732292637e-05,5.509899145167606e-09,0.00969305333449257,3.939681903124942e-08,4.791701592322778e-12,1.120834497908479e-07,2.9003575644727587e-21,6.656031121296767e-10,3.4621852147197664e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6263073278330968e-08,3.186060163441588e-08,1.0287428077404316e-08,6.655449094007521e-10,-2.1240401090810468e-08,1.2734614473456576e-17,-1.0969639136709994e-22,2.0608377781146128e-20,1.1487470756830172e-22,-1.1213690849387604e-20,1.14353466657087e-18,-1.2428487965282747e-18,-1.120833284301047e-20,-1.76180180847775e-22,1.0140781048094462e-19,2.465190328815662e-32,4.4237287459102487e-23,-1.4558378780933285e-22,1.6263073278330968e-08,1.4020244249063632e-08,8.546615424880418e-09,2.1146599524647058e-08,2.125463333362589e-08,3.8575530727545096e-12,1.9473399555159178e-11,1.0903796615654412e-13,1.3860158033976591e-08,-1.3883633718206236e-08,-1.0287428077404167e-08,6.655449221352569e-10,6.655449094007521e-10,1.2734614473456602e-17,1.2734614473456576e-17,5.47220303231276e-09,5.7152916846306225e-11,4.02204370070837e-13,-5.227088614670699e-09,3.569373698567852e-14,-2.431739295810157e-12,-2.3050024026632934e-17,7.220156841746838e-09,1.4743509333811972e-11,-1.7976967916209644e-08,-1.4558378780933285e-22,5.110288087883561,96.86660844086703,3.133391439223629,1.1990935971208876e-07,0.9902802587953176,2.6440232629012862e-05,3.052263439482468e-08,0.009693270449418947
9999,1027.2727272727277,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1027.2727272727277,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289773745340596,0.0,0.0,0.01992508754113376,0.05014491014264942,4.734786313362074e-05,2.7228568982838504e-06,0.0009025570620615502,6.356652247383959e-14,2.2439772533311908e-05,0.9852902832628364,4.054984078499816e-08,2.359292601464187e-05,6.5656877543469015e-09,0.014663411234827643,5.401621373104763e-08,7.226161199692709e-12,1.6085223889350338e-07,5.7878150533041806e-21,1.5178683712629082e-09,9.294712268323662e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.094225056038243e-08,6.075247682673192e-08,1.9684813448608723e-08,1.1320242676790009e-09,-4.050165121940618e-08,2.6427700294385587e-17,-1.3034206853831035e-21,1.5577465295598614e-20,3.069053330073406e-21,-1.4614687318938274e-20,1.6485882127797648e-18,-1.5724372572388037e-18,-1.4718102187338445e-20,-2.001591289857929e-22,-7.34072560240545e-20,4.190823558986625e-31,9.865910999251929e-24,9.449711317805788e-21,3.094225056038243e-08,2.504281727647872e-08,1.1618503458590325e-08,4.023759762779757e-08,4.052965875334628e-08,6.1064692662518884e-12,3.5801057253586826e-11,1.991691081608089e-13,1.9595120358039708e-08,-1.9637342404371758e-08,-1.968481344861817e-08,1.1320242941053975e-09,1.1320242676790009e-09,2.642770029438601e-17,2.6427700294385587e-17,1.3424034050268877e-08,1.928797498328677e-10,1.3393749110351352e-12,-1.2038162655050571e-08,1.153506306421064e-13,-5.826625946692972e-12,-7.734862939821291e-17,1.545883394292746e-08,2.9546156941596644e-11,-4.1115134422360165e-08,9.449711317805788e-21,9.744293793844976,97.20499217563199,2.7950076938661588,1.3050184128197887e-07,0.9853137585404524,2.2440307177668815e-05,4.055080691527051e-08,0.014663760601562891
9999,1036.3636363636363,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1036.3636363636363,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289721531444304,0.0,0.0,0.01990786628683204,0.05017835176626825,5.83412223636001e-05,3.217902181840916e-06,0.0008800696778435162,8.035753234223279e-14,2.127302036800425e-05,0.983197529282552,4.4439241373032396e-08,2.3825166643310238e-05,6.887485519457546e-09,0.0167570658382111,5.980322424334563e-08,8.274408470332036e-12,1.807955460046637e-07,7.275184847873611e-21,1.9827738104018828e-09,1.2775680083337474e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8055445048337945e-08,7.477304383938449e-08,2.4255424796286407e-08,1.3378462296695635e-09,-4.984869588928442e-08,3.340872891546479e-17,4.0553653575850836e-22,3.13633801055606e-20,1.821089817323775e-22,-3.3944518144236955e-20,2.5129603362368e-19,5.5674549180739094e-18,-3.2000082995027684e-20,1.305362092442569e-22,-5.784728460684477e-18,-8.628166150854817e-32,-2.428936805966601e-21,2.2764010457459318e-21,3.8055445048337945e-08,3.0276730900142363e-08,1.2515358347933503e-08,4.947545309573685e-08,4.988344301076931e-08,6.953830907390705e-12,4.315775212404614e-11,2.4032974721006823e-13,2.1502384235916132e-08,-2.155290311415365e-08,-2.4255424796288683e-08,1.3378462630786984e-09,1.3378462296695635e-09,3.3408728915464694e-17,3.340872891546479e-17,1.7762141110790205e-08,2.8539587689647636e-10,1.9793231161498394e-12,-1.55988263849577e-08,1.6695967414505695e-13,-7.722275465615485e-12,-1.1427441856182236e-16,1.9571964989142047e-08,3.6966888842122405e-11,-5.322014072523086e-08,2.2764010457459318e-21,11.993032215648386,97.31618596509637,2.683813900863106,1.340405333363873e-07,0.9832212125444851,2.1273532792515582e-05,4.444031182547171e-08,0.016757469482410418
9999,1045.4545454545455,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1045.4545454545455,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289658983672172,0.0,0.0,0.019887251595731743,0.05021841196484339,7.152521979805753e-05,3.781133204115158e-06,0.0008531317191045443,1.0101277087523616e-13,2.0166667068371697e-05,0.9808500613104634,4.859415217902055e-08,2.3932571613836882e-05,7.174741701738004e-09,0.01910549480278177,6.60076265520558e-08,9.459346362602532e-12,2.0284466540583306e-07,9.128663601455756e-21,2.577860697171253e-09,1.7439566756548864e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.657035476953699e-08,9.156868879050207e-08,2.9736885868484877e-08,1.5720207062868404e-09,-6.10457925251156e-08,4.199644890649829e-17,-1.8346164460126857e-21,-4.023406499457927e-21,2.115320546148301e-22,-3.7221363697145714e-20,-2.0695482710916504e-18,1.8308617154901698e-18,-3.736787124738595e-20,-5.956185086521967e-23,3.3170427921092395e-19,-1.3866695599588098e-30,-7.764547106456543e-23,-1.265255464961111e-20,4.657035476953699e-08,3.652909436829783e-08,1.3292533326702578e-08,6.051924214053912e-08,6.108858062178298e-08,7.812164395186653e-12,5.1525388610802154e-11,2.877826700847069e-13,2.3316602987389204e-08,-2.337646713355924e-08,-2.9736885868472225e-08,1.5720207482814545e-09,1.5720207062868404e-09,4.199644890649691e-17,4.199644890649829e-17,2.3238907758776453e-08,4.188828668756439e-10,2.907374459627134e-12,-2.0015064310838918e-08,2.388108256649679e-13,-1.0158712218419887e-11,-1.672884175113436e-16,2.4516698156817768e-08,4.59834189785309e-11,-6.819222165694282e-08,-1.265255464961111e-20,14.686828089545575,97.42484989513729,2.5751499672727243,1.3758998668991644e-07,0.9808738265351029,2.0167155690835023e-05,4.859532957706359e-08,0.019105957713876694
9999,1054.5454545454545,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1054.5454545454545,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289584902009914,0.0,0.0,0.01986285225935992,0.05026585931588039,8.715709386763305e-05,4.4147638626925215e-06,0.0008212263659118603,1.2614085692105764e-13,1.9107397774866805e-05,0.9782242383653664,5.299234120552042e-08,2.390970025756201e-05,7.4128337494148656e-09,0.021732357446709292,7.255501731750932e-08,1.0787810516807847e-11,2.2716835550534076e-07,1.142384095831204e-20,3.3333829917099753e-09,2.361717267871817e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.664861738941312e-08,1.1146176500200224e-07,3.6236186745906194e-08,1.8354697325103667e-09,-7.43078433272465e-08,5.244396577313448e-17,5.7277614500169695e-22,9.087075337262538e-20,2.137609186247484e-21,-4.970980074529587e-20,-1.9265891127356846e-18,1.0102720780579649e-17,-4.252398527346161e-20,5.258606873849806e-22,-8.172104837284726e-18,1.0661948172127736e-30,-6.7625833415426764e-21,8.4703294725430015e-22,5.664861738941312e-08,4.3960721690934985e-08,1.3938622861670214e-08,7.356775338339042e-08,7.436003770229103e-08,8.646572243934567e-12,6.08505860923386e-11,3.4165414732373633e-13,2.4978186759931646e-08,-2.5048362843095584e-08,-3.623618674590704e-08,1.835469784954905e-09,1.8354697325103667e-09,5.244396577313554e-17,5.244396577313448e-17,3.002668925432311e-08,6.092247905329347e-10,4.241546600964688e-12,-2.542646219363961e-08,3.3726250823349343e-13,-1.3236753206422338e-11,-2.4216925574452873e-16,3.0347121636311514e-08,5.6777815993499895e-11,-8.641340215890666e-08,8.4703294725430015e-22,17.877363408813977,97.5299110360847,2.470088822762047,1.411532441892808e-07,0.9782479548109891,1.910786102198597e-05,5.299362597227362e-08,0.021732884334362882
9999,1090.909090909091,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1090.909090909091,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289163388423464,0.0,0.0,0.019724240985622258,0.050535827652119725,0.00017631742474083576,7.585420285750368e-06,0.0006396896746046773,2.8022937127445183e-13,1.5113993303677292e-05,0.9644266306539344,7.199208831885519e-08,2.2505811394797016e-05,7.565730561479863e-09,0.035535140027390784,9.90087240461261e-08,1.7421972708440025e-11,3.5076302653958356e-07,2.6625574743748613e-20,8.684789893823097e-09,7.148219518053242e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1390513521928284e-07,2.2465643433828808e-07,7.330856000676209e-08,3.153835980827006e-09,-1.4977095623014224e-07,1.1651265727096706e-16,3.338760035780361e-21,1.570187325972659e-19,-3.850603299616771e-21,1.3161978353495868e-20,2.7617353996433957e-18,-5.706302146974611e-18,1.0413066538700357e-20,-7.798697589241157e-22,2.764407948203614e-18,4.141519752410312e-30,3.4475692396731105e-21,-2.541098841762901e-21,1.1390513521928284e-07,8.829561110897242e-08,1.6512615985561262e-08,1.4708995092797635e-07,1.4987070259194734e-07,1.0851786594685263e-11,1.0329246902088456e-10,6.08050788274587e-13,2.9018008264656015e-08,-2.9133919437926382e-08,-7.330856000675955e-08,3.153836097343002e-09,3.153835980827006e-09,1.165126572709712e-16,1.1651265727096706e-16,7.1805080431883e-08,2.4268518954296802e-09,1.756942175019692e-11,-5.979882689976335e-08,1.158869630924699e-12,-3.293619337806841e-11,-9.0445020547802e-16,6.147534512116987e-08,1.1792474156512443e-10,-1.9552251490036173e-07,-2.541098841762901e-21,36.031032539532276,97.89422709629744,2.105772748114777,1.5558778578415705e-07,0.9644488547703292,1.5114341588487867e-05,7.199374729476839e-08,0.03553595889433511
9999,1100.0,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1100.0,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.928903061949382,0.0,0.0,0.01968063143766163,0.05062086265027057,0.00020445169031846767,8.48327433688455e-06,0.0005825089976977492,3.323434949455684e-13,1.4138404681894046e-05,0.9600182147577938,7.669128540220761e-08,2.1847976685327794e-05,7.3458336857181775e-09,0.03994511914118536,1.0450808931767935e-07,1.9290316746142672e-11,3.8913438169494014e-07,3.226302838067208e-20,1.0801031285402316e-08,9.121974183290618e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3191998367106286e-07,2.603127746112893e-07,8.500732843555587e-08,3.527192593224749e-09,-1.735418497387525e-07,1.3818243607679863e-16,6.411236646536724e-21,3.766649637321467e-20,-7.233099920710955e-21,-6.599799922229147e-20,-1.6759266191792155e-18,2.4218789544368582e-18,-6.534750103623647e-20,7.94358344340865e-22,-5.488949809251272e-19,-6.261583435191781e-30,5.007045820715301e-22,-1.0376153603865179e-19,1.3191998367106286e-07,1.0335718051259282e-07,1.805422097813103e-08,1.6994443216206724e-07,1.7365307007220425e-07,1.090369394753642e-11,1.1315667728302758e-10,6.787388827697098e-13,2.917753590779385e-08,-2.9303789290919356e-08,-8.500732843545211e-08,3.5271927314135963e-09,3.527192593224749e-09,1.3818243607679241e-16,1.3818243607679863e-16,8.533139712769107e-08,3.30866073708729e-09,2.4359807961374575e-11,-7.216141269393428e-08,1.5142724632767306e-12,-3.934009371066065e-11,-1.1917902165042589e-15,7.018466922615972e-08,1.3626007034560312e-10,-2.3100898532037002e-07,-1.0376153603865179e-19,41.74910023022508,97.96752606079754,2.0324737799527464,1.592496983099636e-07,0.9600397686154906,1.4138722110415597e-05,7.669300723730066e-08,0.039946015969391756
9999,1109.090909090909,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1109.090909090909,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9288891693496104,0.0,0.0,0.0196350175680424,0.050709841088161234,0.00023390870440218218,9.386683293050199e-06,0.0005226766061020257,3.8876764671191463e-13,1.316738889511821e-05,0.9551698799459925,8.117062563642113e-08,2.108403465341175e-05,7.017796546356916e-09,0.04479511263326801,1.0902163250947017e-07,2.1155641874946592e-11,4.3083719504889567e-07,3.8695987931145685e-20,1.3307370115582993e-08,1.146214153202687e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5076330839877611e-07,2.9762374450689524e-07,9.725647861030126e-08,3.9028721280186745e-09,-1.9841582967231807e-07,1.6164499911813652e-16,-3.0581243620497996e-21,4.751325438504591e-21,3.868956369457791e-21,1.0594517168675673e-20,3.8938303713411357e-19,-1.4006748574033922e-18,1.1408966146820061e-20,2.43268648273017e-22,9.810428360496948e-19,1.3805065841367707e-30,-5.956912100732219e-23,2.541098841762901e-21,1.5076330839877611e-07,1.1987270364849953e-07,2.0561985151963555e-08,1.9365648904460933e-07,1.9853629924103828e-07,1.0704072341729384e-11,1.2165452815935628e-10,7.455281061199803e-13,2.895894159402957e-08,-2.9093989670724285e-08,-9.72564786103038e-08,3.902872289660616e-09,3.9028721280186745e-09,1.6164499911813793e-16,1.6164499911813652e-16,9.934586077789172e-08,4.437310193126855e-09,3.331445470751379e-11,-8.61720873356948e-08,1.9439490685484374e-12,-4.584482367719282e-11,-1.5304096667508614e-15,7.854312602381859e-08,1.545310823445215e-10,-2.6852975483617096e-07,2.541098841762901e-21,47.73233938979744,98.03298332710538,1.9670165099590267,1.6293558773553825e-07,0.9551906638070837,1.3167675408740003e-05,8.11723918552303e-08,0.0447960873451157
9999,1118.1818181818182,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1118.1818181818182,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9288750441925624,0.0,0.0,0.01958865660779998,0.050800308994081916,0.0002638752882831046,1.0272275693973892e-05,0.00046184264113015305,4.4829927747913017e-13,1.2204698139116527e-05,0.9498530379369384,8.533136180391689e-08,2.0225695575528525e-05,6.59244086263509e-09,0.05011369340315823,1.1232370407388878e-07,2.29619641987693e-11,4.760227123968794e-07,4.5902522406758535e-20,1.6244034106193173e-08,1.417289732336364e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6991579370980838e-07,3.355604312879248e-07,1.0971789893653722e-07,4.2711559455726695e-09,-2.2370695419109675e-07,1.864003830742324e-16,-2.054621106359927e-21,2.767283108459401e-19,1.0619060360620203e-20,5.914360524461685e-20,-5.041053804407525e-19,6.697913030413379e-19,6.089538233492879e-20,-2.609948703060869e-22,-6.149163326516454e-19,6.384842951632564e-30,2.127699982561753e-21,4.1928130889087867e-20,1.6991579370980838e-07,1.3760729032305258e-07,2.441400630163639e-08,2.175045013533675e-07,2.238330823435071e-07,1.0259426418155214e-11,1.2826715725626277e-10,8.051223759285487e-13,2.8368117107201486e-08,-2.8509900211904502e-08,-1.0971789893657913e-07,4.271156131970998e-09,4.2711559455726695e-09,1.864003830742388e-16,1.864003830742324e-16,1.1323508229742078e-07,5.850289085920531e-09,4.4905618734213e-11,-1.0182304160394046e-07,2.451398037749302e-12,-5.205578907157368e-11,-1.912847066380123e-15,8.609966386804412e-08,1.718408059240727e-10,-3.0705053107602026e-07,4.1928130889087867e-20,53.8157358869847,98.09073601050497,1.9092638228480927,1.6664692767191441e-07,0.9498729649707999,1.2204954182339397e-05,8.533315197657329e-08,0.050114744741865884
9999,1127.2727272727275,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1127.2727272727275,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.92886110249146,0.0,0.0,0.01954291271111541,0.05088960191306007,0.00029346760219967527,1.1116500831945779e-05,0.00040179878082340277,5.094966055229479e-13,1.125693632255544e-05,0.9440393240176344,8.908996349449676e-08,1.9286364914644063e-05,6.088115940109622e-09,0.05592920631887191,1.1426386169670274e-07,2.465473914367447e-11,5.24825059975678e-07,5.3831175740515486e-20,1.9656206431033014e-08,1.7241439425932136e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8881389090358254e-07,3.730055320881032e-07,1.2202405239633147e-07,4.622249508339426e-09,-2.486703547259093e-07,2.118490764298213e-16,-1.2236958626716353e-21,-4.20737146768972e-20,-1.176948764692247e-21,3.1878388894167215e-20,1.22038811776208e-18,-1.0259686573617713e-19,2.9488937138727146e-20,4.486614717790551e-22,-1.115180588873214e-18,-1.972152263052529e-31,-3.8165499540085813e-22,-1.9481757786848908e-20,1.8881389090358254e-07,1.562422598825274e-07,2.9966907313153215e-08,2.4071185894457213e-07,2.487971637829201e-07,9.598063810921883e-12,1.3259455561773528e-10,8.544843219846045e-13,2.7426118868825333e-08,-2.75722032739038e-08,-1.2202405239631196e-07,4.6222497201872785e-09,4.622249508339426e-09,2.1184907642982114e-16,2.118490764298213e-16,1.2632332048751702e-07,7.581036280410037e-09,5.963541830249719e-11,-1.1904427908480017e-07,3.037300212646529e-12,-5.7563657026271893e-11,-2.3261478677374047e-15,9.242809484338193e-08,1.8730128703335868e-10,-3.454333288141994e-07,-1.9481757786848908e-20,59.82012191765972,98.14121392268298,1.8587859069315495,1.703854700849697e-07,0.9440583219048073,1.1257162857616774e-05,8.909175634467964e-08,0.05593033184057878
