,T (K),P (Pa),V (M^3/s),X_nh3 initial,X_o2 initial,X_h2o initial,X_he initial,(NH3/O2),T (K) final,Rtol,Atol,reactor type,energy on?,He,Ar,Ne,O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NOX,OX,NX,OHX,NH3X,X(1),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),N2X(36),He ROP [kmol/m^3 s],Ar ROP [kmol/m^3 s],Ne ROP [kmol/m^3 s],O2(2) ROP [kmol/m^3 s],H2O(3) ROP [kmol/m^3 s],N2(4) ROP [kmol/m^3 s],NO(5) ROP [kmol/m^3 s],NH3(6) ROP [kmol/m^3 s],N2O(7) ROP [kmol/m^3 s],He surface ROP [kmol/m^2 s],Ar surface ROP [kmol/m^2 s],Ne surface ROP [kmol/m^2 s],O2(2) surface ROP [kmol/m^2 s],H2O(3) surface ROP [kmol/m^2 s],N2(4) surface ROP [kmol/m^2 s],NO(5) surface ROP [kmol/m^2 s],NH3(6) surface ROP [kmol/m^2 s],N2O(7) surface ROP [kmol/m^2 s],NOX ROP [kmol/m^2 s],OX ROP [kmol/m^2 s],NX ROP [kmol/m^2 s],OHX ROP [kmol/m^2 s],NH3X ROP [kmol/m^2 s],X(1) ROP [kmol/m^2 s],NH2_X(8) ROP [kmol/m^2 s],NH_X(9) ROP [kmol/m^2 s],H2O_X(10) ROP [kmol/m^2 s],N2O_X(11) ROP [kmol/m^2 s],H_X(12) ROP [kmol/m^2 s],N2X(36) ROP [kmol/m^2 s],O2(2) + 2 X(1) <=> 2 OX ROP [kmol/m^2 s],NH3(6) + X(1) <=> NH3X ROP [kmol/m^2 s],NH3X + OX <=> NH2_X(8) + OHX ROP [kmol/m^2 s],NH2_X(8) + OX <=> NH_X(9) + OHX ROP [kmol/m^2 s],NH_X(9) + OX <=> NX + OHX ROP [kmol/m^2 s],NH3X + OHX <=> H2O_X(10) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + OHX <=> H2O_X(10) + NH_X(9) ROP [kmol/m^2 s],NH_X(9) + OHX <=> H2O_X(10) + NX ROP [kmol/m^2 s],2 OHX <=> H2O_X(10) + OX ROP [kmol/m^2 s],H2O(3) + X(1) <=> H2O_X(10) ROP [kmol/m^2 s],2 NX <=> N2(4) + 2 X(1) ROP [kmol/m^2 s],NX + OX <=> NOX + X(1) ROP [kmol/m^2 s],NOX <=> NO(5) + X(1) ROP [kmol/m^2 s],NOX + NX <=> N2O_X(11) + X(1) ROP [kmol/m^2 s],N2O_X(11) <=> N2O(7) + X(1) ROP [kmol/m^2 s],NH3X + X(1) <=> H_X(12) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + X(1) <=> H_X(12) + NH_X(9) ROP [kmol/m^2 s],NH_X(9) + X(1) <=> H_X(12) + NX ROP [kmol/m^2 s],H_X(12) + OX <=> OHX + X(1) ROP [kmol/m^2 s],H_X(12) + OHX <=> H2O_X(10) + X(1) ROP [kmol/m^2 s],NH3X + NH_X(9) <=> 2 NH2_X(8) ROP [kmol/m^2 s],NH3X + NX <=> NH2_X(8) + NH_X(9) ROP [kmol/m^2 s],NH3(6) + 2 X(1) <=> H_X(12) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + NX <=> 2 NH_X(9) ROP [kmol/m^2 s],H2O(3) + 2 X(1) <=> H_X(12) + OHX ROP [kmol/m^2 s],N2(4) + X(1) <=> N2X(36) ROP [kmol/m^2 s],NH3(6) conversion (%),N2(4) Selectivity (%),NO(5) Selectivity (%),N2O(7) Selectivity (%),OX Coverage,NOX Coverage,NX Coverage,X Coverage
9999,1000.0,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1000.0,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.928999953272065,0.0,0.0,0.019999747498271398,0.05000029928010212,1.3863099901378908e-13,2.0119642840638406e-07,0.0009997987529935352,8.098985464961311e-16,1.5981773395060816e-08,0.9998130804209728,1.9132231876287463e-08,1.9285749812735947e-07,1.1231522407671157e-10,0.00018667561573899635,1.3140123385717058e-08,3.2070793005093185e-13,2.171002747793926e-09,2.1061377716226164e-25,5.680229143013984e-10,3.776037323269989e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.045564926276732e-10,1.2546786044425977e-10,5.763425946657935e-17,8.364512440229424e-11,-8.364524034247115e-11,3.3670609966744086e-19,-1.5075405859900712e-24,3.389889547818876e-22,1.3328593854614213e-26,-3.2674268045581934e-22,-1.708025698768608e-21,-7.061677078516995e-20,-4.486404691463145e-23,1.5847900041528039e-25,7.207554456610538e-20,-4.1090196845987774e-30,2.831868000025941e-22,-7.703719777548942e-32,1.045564926276732e-10,8.362736824208085e-11,8.393215513760555e-11,7.984127957423672e-11,8.71139677051377e-11,2.9816910428202607e-16,2.714245488196827e-14,4.996125433878046e-19,2.329926851301476e-13,-2.607340070844705e-13,5.763425946657928e-17,8.364512473899884e-11,8.364512440229424e-11,3.367060996633319e-19,3.3670609966744086e-19,8.356397333260107e-18,2.994876546877408e-15,2.1587138134220846e-18,-1.2518654921584123e-10,3.002704310737868e-16,-3.050925554407368e-13,-8.638775558380112e-19,1.7872100390287284e-14,3.468730883117736e-12,-1.252071264371753e-10,-7.703719777548942e-32,0.020124700646478172,0.00013780642922274359,99.99986138848945,8.050813131310132e-07,0.9998132892312613,1.5981776732843425e-08,1.9132235872041206e-08,0.00018667565472607297
9999,1009.0909090909092,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1009.0909090909092,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.928999938490636,0.0,0.0,0.019999667624516958,0.050000393951258895,2.0030990937686056e-13,2.648407794834767e-07,0.0009997350926072813,1.1601399973965902e-15,1.7100781817189642e-08,0.9997762939811126,2.1622063514628893e-08,2.0870377118503875e-07,1.260778795181348e-10,0.0002234403502186317,1.4859129043730548e-08,3.926479711338252e-13,2.5510765495331967e-09,3.521249734826767e-25,7.053759869268668e-10,6.365330625261585e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3763080149977222e-10,1.6515706216159046e-10,8.327656553419125e-17,1.1010454049623436e-10,-1.1010470801374563e-10,4.823150028962409e-19,2.056934715307045e-24,4.890705371719776e-23,-1.8417693326376005e-25,-5.172345448595628e-23,-2.303977801071976e-22,1.4081643574646004e-19,-2.1360485290761442e-23,6.013013363956639e-26,-1.4059460732459495e-19,3.923408186208457e-30,3.070743615629706e-23,2.3111159332646833e-32,1.3763080149977222e-10,1.1007672190450556e-10,1.1049991100184412e-10,1.0506129225268543e-10,1.1468365071791476e-10,3.93730356890765e-16,3.607512094002005e-14,7.223929182097824e-19,2.9689977865072584e-13,-3.338141124197697e-13,8.327656553419126e-17,1.1010454097855144e-10,1.1010454049623436e-10,4.823150029001642e-19,4.823150028962409e-19,1.3901788579003712e-17,4.7967747549297645e-15,3.710052998688833e-18,-1.6479089217284942e-10,4.446194846074848e-16,-4.2359536537580324e-13,-1.3638778338672175e-18,2.798610924005207e-14,4.578948500241192e-12,-1.6482324804917069e-10,2.3111159332646833e-32,0.02649073927187256,0.00015126794673231585,99.99984785595085,8.761024148666444e-07,0.9997765208762185,1.7100785698141535e-08,2.162206842166702e-08,0.00022344040092749752
9999,1018.1818181818182,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1018.1818181818182,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999194319076,0.0,0.0,0.01999956463771781,0.05000051601738948,2.8753423439235697e-13,3.46901868280832e-07,0.0009996530108277151,1.6625838828709778e-15,1.8401912775573238e-08,0.9997330915016044,2.43825739147481e-08,2.2558687091520586e-07,1.4126934033640241e-10,0.00026661935708526517,1.676563025643817e-08,4.796555592363253e-13,2.989660987472745e-09,5.874814541054695e-25,8.729126295052509e-10,1.0632189121302675e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.802758148967759e-10,2.163311215897725e-10,1.1953908860237815e-16,1.4422050736458147e-10,-1.4422074782696613e-10,6.912003452242659e-19,3.2000308044191053e-24,1.2556343204613534e-21,-2.4314586365084114e-25,-1.232177168510614e-21,1.796249590745436e-21,-1.5104095680428662e-19,7.49713209482876e-24,9.754107320876767e-26,1.4797091313133024e-19,2.645052926321986e-29,1.2399206535831038e-21,7.087422195345027e-31,1.802758148967759e-10,1.4417725882135736e-10,1.447614011437284e-10,1.3756633042676534e-10,1.5023514186518806e-10,5.173905318469278e-16,4.7714270423671034e-14,1.0393296574735571e-18,3.767298358372623e-13,-4.2561630896097515e-13,1.1953908860237886e-16,1.4422050805578499e-10,1.4422050736458147e-10,6.912003452507164e-19,6.912003452242659e-19,2.2930130947533705e-17,7.619088287229762e-15,6.315500613753197e-18,-2.1585502186333337e-10,6.539208094504174e-16,-5.846805090725816e-13,-2.135757500573443e-18,4.3489005608740234e-14,6.014403530613528e-12,-2.1590550528081152e-10,7.087422195345027e-31,0.03469891722849075,0.00016577238768349323,99.99983326908124,9.585310791235347e-07,0.999733337792734,1.8401917309011134e-08,2.438257992156304e-08,0.0002666194227687793
9999,1036.3636363636363,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1036.3636363636363,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289998637504,0.0,0.0,0.019999263754081453,0.05000087264276575,5.811413885621115e-13,5.866494296178054e-07,0.000999413202738596,3.4276867872534574e-15,2.1718844761468406e-08,0.9996234501486378,3.0806202820508424e-08,2.626720432447343e-07,1.7641302876967101e-10,0.0003762078763089036,2.120350384883957e-08,7.108134904611363e-13,4.0739305359613735e-09,1.6293515725038749e-24,1.3234040502240105e-09,2.8877208641413247e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.048664210176135e-10,3.658399957058708e-10,2.4160293903234464e-16,2.438928446105013e-10,-2.438933306692429e-10,1.4250218934111402e-18,1.852478565663944e-24,3.911530321610129e-22,-4.1359030627651375e-25,-3.276824772734799e-22,2.83096851835468e-21,-2.969636301708248e-19,-1.3488536980869586e-23,8.655508069829777e-25,2.937677491178985e-19,2.479731099895785e-29,3.1263407671534073e-22,9.121204216617949e-31,3.048664210176135e-10,2.4379066094239414e-10,2.4488452581650324e-10,2.324728974908737e-10,2.541178879077658e-10,8.807217552202865e-16,8.228917577651562e-14,2.1195571151134557e-18,5.990766414434809e-13,-6.836351756499445e-13,2.416029390323456e-16,2.43892846035525e-10,2.438928446105013e-10,1.4250218934359375e-18,1.4250218934111402e-18,6.083413059761409e-17,1.8760409903107486e-14,1.7796147791018403e-17,-3.6503623857438856e-10,1.3868108853614598e-15,-1.0948013194888499e-12,-5.113337039072522e-18,1.0266972684875093e-13,1.0224582270383207e-11,-3.6515636053022084e-10,9.121204216617949e-31,0.05867972614039332,0.00019812180872037774,99.9998007096297,1.1685615916739975e-06,0.9996237394897349,2.1718851047989968e-08,3.080621173736659e-08,0.0003762079852023071
9999,1045.4545454545455,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1045.4545454545455,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289998240615244,0.0,0.0,0.019999049289132386,0.0500011268395513,8.18422809818519e-13,7.575375473510465e-07,0.0009992422714211351,4.936138795556222e-15,2.3840637654547144e-08,0.9995547023048472,3.4517210926471666e-08,2.8298338224106033e-07,1.966180792791948e-10,0.0004449260296815543,2.3767681117429123e-08,8.62187793816175e-13,4.737525085834871e-09,2.711552608551064e-24,1.6215539162629295e-09,4.696989164097045e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9367258225989917e-10,4.724075031845287e-10,3.402500124111004e-16,3.1493765422450385e-10,-3.149383388806739e-10,2.052143789661868e-18,-7.434559731411989e-24,-3.1231238002705247e-21,5.8484254246913285e-25,3.1047111126610228e-21,5.1805084557498775e-20,-5.107515820919672e-18,6.041326528478109e-23,-9.903549130761835e-25,5.058647788218589e-18,-4.3698194880179744e-29,-2.9710904296672205e-21,-3.4389405086978476e-30,3.9367258225989917e-10,3.1478232578418737e-10,3.162665220708942e-10,3.0008150684776835e-10,3.281732924299173e-10,1.1410401996956092e-15,1.0731919938655155e-13,3.004474859545327e-18,7.509073310897715e-13,-8.61365774713907e-13,3.4025001241109696e-16,3.149376562766402e-10,3.1493765422450385e-10,2.0521437896181696e-18,2.052143789661868e-18,9.787298473608462e-17,2.909145441904465e-14,2.946995532119945e-17,-4.713629057712091e-10,2.0002582108170822e-15,-1.4854274318900031e-12,-7.819806307420576e-18,1.5601309648645185e-13,1.3234993895344366e-11,-4.715461374098148e-10,-3.4389405086978476e-30,0.07577285788648754,0.00021607405035310243,99.99978262274611,1.3032035396473622e-06,0.9995550154730527,2.3840645124002987e-08,3.4517221740980344e-08,0.00044492616908031453
9999,1054.5454545454545,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1054.5454545454545,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289997738514484,0.0,0.0,0.019998777971282727,0.050001448421853806,1.1455125780620527e-12,9.737266719514437e-07,0.0009990260275905317,7.125634871472703e-15,2.6359481608356403e-08,0.9994748960985528,3.859459736940464e-08,3.0455019217898703e-07,2.187573475626511e-10,0.0005247001163332301,2.6584843010906756e-08,1.0432112690915576e-12,5.495584336122468e-09,4.512745624005964e-24,1.9806148825868085e-09,7.574793366978421e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.060205399646785e-10,6.072252268690765e-10,4.762339041536563e-16,4.0481585575120857e-10,-4.048168140173639e-10,2.962402141719408e-18,1.4996848266101058e-24,-9.092782883489157e-21,-8.530300066953096e-25,9.052340588513892e-21,-1.2652760405478526e-19,5.7888758652130235e-18,6.889509773771741e-23,7.270142102516845e-25,-5.653291451946027e-18,-1.7699719893506465e-28,-9.086553289546963e-21,-7.321615276582516e-30,5.060205399646785e-10,4.045814533695392e-10,4.0658407113011917e-10,3.8557799226454064e-10,4.2186723890517597e-10,1.4715299555798665e-15,1.393333572625265e-13,4.237933405080903e-18,9.375323730480764e-13,-1.081214246823406e-12,4.76233904153649e-16,4.048158587136122e-10,4.0481585575120857e-10,2.962402141542411e-18,2.962402141719408e-18,1.5620057764955612e-16,4.476578538574414e-14,4.837276048728282e-17,-6.058665487019504e-10,2.867095332366032e-15,-2.0042334967598954e-12,-1.1867825738431335e-17,2.353606478247148e-13,1.705048923987376e-11,-6.061440126222531e-10,-7.321615276582516e-30,0.09739724094683012,0.0002352836579482899,99.99976325276542,1.463576629337803e-06,0.999475234751781,2.6359490539769865e-08,3.859461044645644e-08,0.0005247002941179738
9999,1063.6363636363637,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1063.6363636363637,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289997106203864,0.0,0.0,0.019998436292572697,0.0500018534001409,1.5936473610390083e-12,1.2459800798995044e-06,0.0009987537052163636,1.0312673799381907e-14,2.9357157408927436e-08,0.9993825060242948,4.3064717214017295e-08,3.274323740343686e-07,2.4297217638222486e-10,0.000617055433281413,2.9672703551703484e-08,1.259060288480305e-12,6.359497631568384e-09,7.512154179420174e-24,2.4117429607568683e-09,1.2113623981199134e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.475037117622297e-10,7.770052447187618e-10,6.625409190464271e-16,5.180021675008232e-10,-5.180035013113725e-10,4.287377837297986e-18,1.1980495156348492e-23,1.505365317269941e-21,-1.906392817993306e-24,-1.3436011371693042e-21,1.541340666544295e-19,-7.172708084573917e-18,-1.893080380010031e-22,6.999531257589829e-25,7.017322422101517e-18,4.276604478709633e-28,1.2683735121574664e-21,1.2325951644078308e-29,6.475037117622297e-10,5.176509618576926e-10,5.203382423049077e-10,4.932026592069993e-10,5.398663747120749e-10,1.8891607472026057e-15,1.8009931651193312e-13,5.948551735510727e-18,1.1660373734448078e-12,-1.3521092611431392e-12,6.625409190464393e-16,5.18002171788213e-10,5.180021675008232e-10,4.287377837725646e-18,4.287377837297986e-18,2.4732153854461943e-16,6.836733055233446e-14,7.871652998848088e-17,-7.752359871157963e-10,4.084479209882002e-15,-2.6893992071681272e-12,-1.787646688429617e-17,3.525394536799857e-13,2.1862976096196202e-11,-7.756531354576188e-10,1.2325951644078308e-29,0.12462947836364059,0.00025580557566350754,99.9997425390773,1.6553470498629266e-06,0.9993828719189007,2.9357168157189966e-08,4.306473298090099e-08,0.0006170556591981698
9999,1081.818181818182,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1081.818181818182,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289995324102546,0.0,0.0,0.01999747330705342,0.05000299478906976,3.030119249369737e-12,2.0132974721766237e-06,0.0009979861930981804,2.1760612100060538e-14,3.7192273570448e-08,0.9991529923435216,5.329277621779317e-08,3.773932650408776e-07,2.982199244051422e-10,0.0008464907449930362,3.673296777707603e-08,1.8198475154612726e-12,8.45605297932269e-09,2.08287273699056e-23,3.5441100651334563e-09,3.022681521188456e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0462592589369278e-09,1.2555126274863785e-09,1.2597381494128192e-15,8.370058809879557e-10,-8.37008418569892e-10,9.046730826298089e-18,-1.1561978533126528e-23,1.5844231043146966e-20,-6.397725050214823e-25,-1.3215924989885807e-20,1.2079952404607932e-20,-3.783093987899021e-19,1.079987687264547e-22,5.977672395402739e-26,3.501742632473648e-19,-1.1919472573735713e-27,1.3331166514619592e-20,-5.9164567891575885e-31,1.0462592589369278e-09,8.362338805797863e-10,8.409946075515394e-10,7.963404232800995e-10,8.724587874503458e-10,3.0722288227657795e-15,2.9702895421675577e-13,1.1549996603808932e-17,1.7834176179057391e-12,-2.0916720504075836e-12,1.2597381494128187e-15,8.370058900346751e-10,8.370058809879557e-10,9.046730825106143e-18,9.046730826298089e-18,6.057799922663414e-16,1.5597764471111626e-13,2.0324339037353896e-16,-1.2524977728407425e-09,8.142049639982297e-15,-4.7643653191513794e-12,-3.967349663082696e-17,7.745379901057665e-13,3.5450623359525266e-11,-1.2534209554359707e-09,-5.9164567891575885e-31,0.20138069018195945,0.0003010096724196696,99.99969682864543,2.1616821589170833e-06,0.9991534184089524,3.7192289430223415e-08,5.3292798943251464e-08,0.0008464911059592213
9999,1090.909090909091,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1090.909090909091,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289994094653174,0.0,0.0,0.019996808955525438,0.050003782218997865,4.142085440783892e-12,2.542659885733012e-06,0.0009974566960996355,3.1708814286096093e-14,4.22759768065978e-08,0.9990118924694359,5.910740005641936e-08,4.0460259920240187e-07,3.2955946957736537e-10,0.0009875464758389591,4.0741951802001787e-08,2.1793014649814112e-12,9.717320739221614e-09,3.467633028450578e-23,4.277737446524816e-09,4.717723969291056e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3213557556564949e-09,1.5856289792358105e-09,1.7220258706045044e-15,1.0570825170018705e-09,-1.0570859875483486e-09,1.3182586235443224e-17,3.31931094588135e-23,2.2261498235333357e-21,-2.1067256225959924e-24,-1.9405923063950743e-21,1.2961493169256813e-19,-2.0241275025295094e-18,-7.913145781806112e-23,-1.6341663859323974e-24,1.892403805977844e-18,2.2079199846125484e-27,1.8734971084085886e-21,5.522026336547083e-29,1.3213557556564949e-09,1.0559496879941008e-09,1.0622355404900084e-09,1.0053491441902165e-09,1.1019196939783881e-09,3.892031221063721e-15,3.7904461158260334e-13,1.5977806347373434e-17,2.1933908497201907e-12,-2.587736882414537e-12,1.7220258706045598e-15,1.0570825301844897e-09,1.0570825170018705e-09,1.3182586237651144e-17,1.3182586235443224e-17,9.373308876493458e-16,2.330715106873396e-13,3.2258131588976097e-16,-1.5816820066826185e-09,1.1395304488138396e-14,-6.290623522641021e-12,-5.846499042426296e-17,1.1362995542482058e-12,4.483410358368589e-11,-1.583041242353396e-09,5.522026336547083e-29,0.2543303900364542,0.0003258062051904377,99.99967169965784,2.494136975106964e-06,0.9990123516867905,4.227599623966198e-08,5.910742722641012e-08,0.0009875469297859877
9999,1109.090909090909,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1109.090909090909,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289990699713696,0.0,0.0,0.01999497444910717,0.05000595658830804,7.610167407996406e-12,4.00441375800801e-06,0.0009959945697792356,6.758837828070508e-14,5.5550531153010286e-08,0.998665441029967,7.228425037150085e-08,4.638214081812347e-07,4.004581241830677e-10,0.0013338981744271431,4.980810477463377e-08,3.100173588581913e-12,1.2747398716982378e-08,9.586686110529936e-23,6.180354288981891e-09,1.1227408987683515e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.080993565488968e-09,2.4971960916142866e-09,3.163843463061476e-15,1.6647910108199506e-09,-1.6647973947014974e-09,2.8099125466922e-17,-5.834311430442417e-23,1.0592874924354072e-20,-2.119650319667133e-24,-9.271542475413935e-21,-3.7055434844619535e-21,-4.504130784249243e-19,1.381003882051422e-22,-1.6850573806500154e-24,4.433108250324052e-19,-2.5276151109170965e-27,9.412427075608853e-21,-2.1299244440967316e-29,2.080993565488968e-09,1.6624003969038635e-09,1.673186294986891e-09,1.5821340129025986e-09,1.7355463870578814e-09,6.165278616549793e-15,6.096837582915151e-13,3.013982791290781e-17,3.281929365713658e-12,-3.9197513236523965e-12,3.163843463061455e-15,1.6647910389190175e-09,1.6647910108199506e-09,2.8099125464394385e-17,2.8099125466922e-17,2.1948148439636026e-15,5.096239659665429e-13,7.934127839192107e-16,-2.4903886735333315e-09,2.1943224513585257e-14,-1.0794133879812792e-11,-1.2429296977757944e-16,2.396997797634036e-12,7.074994019839599e-11,-2.4932763402906338e-09,-2.1299244440967316e-29,0.4005430220764463,0.00038008750772004454,99.99961653681117,3.3756810956445513e-06,0.9986659732798073,5.555056075928294e-08,7.228428889619504e-08,0.0013338988853429925
