,T (K),P (Pa),V (M^3/s),X_nh3 initial,X_o2 initial,X_h2o initial,X_he initial,(NH3/O2),T (K) final,Rtol,Atol,reactor type,energy on?,He,Ar,Ne,O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NOX,OX,NX,OHX,NH3X,X(1),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),NN_ads(36),He ROP [kmol/m^3 s],Ar ROP [kmol/m^3 s],Ne ROP [kmol/m^3 s],O2(2) ROP [kmol/m^3 s],H2O(3) ROP [kmol/m^3 s],N2(4) ROP [kmol/m^3 s],NO(5) ROP [kmol/m^3 s],NH3(6) ROP [kmol/m^3 s],N2O(7) ROP [kmol/m^3 s],He surface ROP [kmol/m^2 s],Ar surface ROP [kmol/m^2 s],Ne surface ROP [kmol/m^2 s],O2(2) surface ROP [kmol/m^2 s],H2O(3) surface ROP [kmol/m^2 s],N2(4) surface ROP [kmol/m^2 s],NO(5) surface ROP [kmol/m^2 s],NH3(6) surface ROP [kmol/m^2 s],N2O(7) surface ROP [kmol/m^2 s],NOX ROP [kmol/m^2 s],OX ROP [kmol/m^2 s],NX ROP [kmol/m^2 s],OHX ROP [kmol/m^2 s],NH3X ROP [kmol/m^2 s],X(1) ROP [kmol/m^2 s],NH2_X(8) ROP [kmol/m^2 s],NH_X(9) ROP [kmol/m^2 s],H2O_X(10) ROP [kmol/m^2 s],N2O_X(11) ROP [kmol/m^2 s],H_X(12) ROP [kmol/m^2 s],NN_ads(36) ROP [kmol/m^2 s],O2(2) + 2 X(1) <=> 2 OX ROP [kmol/m^2 s],NH3(6) + X(1) <=> NH3X ROP [kmol/m^2 s],NH3X + OX <=> NH2_X(8) + OHX ROP [kmol/m^2 s],NH2_X(8) + OX <=> NH_X(9) + OHX ROP [kmol/m^2 s],NH_X(9) + OX <=> NX + OHX ROP [kmol/m^2 s],NH3X + OHX <=> H2O_X(10) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + OHX <=> H2O_X(10) + NH_X(9) ROP [kmol/m^2 s],NH_X(9) + OHX <=> H2O_X(10) + NX ROP [kmol/m^2 s],2 OHX <=> H2O_X(10) + OX ROP [kmol/m^2 s],H2O(3) + X(1) <=> H2O_X(10) ROP [kmol/m^2 s],N2(4) + 2 X(1) <=> 2 NX ROP [kmol/m^2 s],NX + OX <=> NOX + X(1) ROP [kmol/m^2 s],NO(5) + X(1) <=> NOX ROP [kmol/m^2 s],NOX + NX <=> N2O_X(11) + X(1) ROP [kmol/m^2 s],N2O(7) + X(1) <=> N2O_X(11) ROP [kmol/m^2 s],NH3X + X(1) <=> H_X(12) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + X(1) <=> H_X(12) + NH_X(9) ROP [kmol/m^2 s],NH_X(9) + X(1) <=> H_X(12) + NX ROP [kmol/m^2 s],H_X(12) + OX <=> OHX + X(1) ROP [kmol/m^2 s],H_X(12) + OHX <=> H2O_X(10) + X(1) ROP [kmol/m^2 s],NH3X + NH_X(9) <=> 2 NH2_X(8) ROP [kmol/m^2 s],NH3X + NX <=> NH2_X(8) + NH_X(9) ROP [kmol/m^2 s],NH3(6) + 2 X(1) <=> H_X(12) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + NX <=> 2 NH_X(9) ROP [kmol/m^2 s],H2O(3) + 2 X(1) <=> H_X(12) + OHX ROP [kmol/m^2 s],N2(4) + X(1) <=> NN_ads(36) ROP [kmol/m^2 s],NH3(6) conversion (%),N2(4) Selectivity (%),NO(5) Selectivity (%),N2O(7) Selectivity (%),OX Coverage,NOX Coverage,NX Coverage,X Coverage
9999,1000.0,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,1000.0,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289735831751624,0.0,0.0,0.019914071165385683,0.05016927203581925,5.687152743757766e-05,1.4757716689068798e-12,0.0008861756815534912,2.6413165747108093e-08,0.03682761977246672,0.9542715748711028,7.17194543410554e-05,5.593492234349097e-07,4.6847537328890075e-09,0.008828369770102023,4.349978873869556e-09,3.5103743893080155e-08,1.0231200935045492e-07,5.372434362662534e-16,3.084844942958593e-09,7.247432518487433e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.129310306522088e-08,4.257961699150218e-08,1.4186616708986482e-08,3.681316110202285e-16,-2.8386411327607077e-08,6.588770785818432e-12,1.0743654440386002e-24,-2.6469779601696886e-22,-8.271806125530277e-24,4.939920194785981e-23,-7.593493318637597e-20,5.0457190185122135e-20,-1.2407709188295414e-23,-5.649948020937722e-25,2.2363886675788972e-20,-3.4306992788210044e-24,-6.971480625977618e-23,3.4146015686188975e-21,2.129310306522088e-08,2.278014441236951e-08,1.9752627666489805e-08,1.8061199260396826e-09,1.76447059721331e-10,1.052786928077353e-13,1.8130997739764964e-11,2.5648554969305724e-11,4.064666303088757e-08,-4.0690657762927416e-08,-1.4186616708989897e-08,6.589138917427095e-12,-3.681316110202285e-16,6.588770785814999e-12,-6.588770785818432e-12,3.027430269167949e-09,2.273939711096561e-08,3.200706020402524e-08,6.149108537016133e-08,1.09900660338806e-13,-2.962196380480351e-14,1.0820058686634751e-14,5.606266915237568e-09,3.822733670974162e-09,-1.888959228574764e-09,3.4146015686188975e-21,11.382431844650885,99.95357669713466,1.2968585805748092e-06,0.046422006006757936,0.9542722582559916,0.03682764614592215,7.171950570168755e-05,0.00882837609238454
9999,1009.0909090909092,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,1009.0909090909092,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289679497735026,0.0,0.0,0.019895748563445646,0.050205366735139485,6.899941009822089e-05,2.1817662119291817e-12,0.0008619043533482715,3.11622839629947e-08,0.03424300440055597,0.9554436607537824,7.275823830812521e-05,6.171606932747286e-07,4.956540522617525e-09,0.010239787386002423,4.2874577608030525e-09,3.2466894182425375e-08,1.1658932184583368e-07,6.690278307893915e-16,3.819399817317216e-09,9.941043148135731e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5833584314078644e-08,5.165939459722352e-08,1.7212024440304653e-08,5.44245426292713e-16,-3.443959639774936e-08,7.773486649029902e-12,-3.928784792200103e-23,-1.6848014716480068e-20,-3.0605682664462024e-23,-2.8654734982541835e-23,-4.37062448012291e-19,3.810060075868249e-19,-1.2076836943274204e-22,2.0003934834594414e-23,5.624384916408629e-20,-1.9335346818427022e-23,-2.8654734982541835e-23,1.6914189165484307e-20,2.5833584314078644e-08,2.7135123675186645e-08,2.2991969733160768e-08,1.9995803803867825e-09,1.906040949280763e-10,1.3236884608101262e-13,2.026072638705768e-11,2.731633631393015e-11,4.9098294054458715e-08,-4.9146162952982833e-08,-1.721202444032157e-08,7.774030894397572e-12,-5.44245426292713e-16,7.773486649010568e-12,-7.773486649029902e-12,4.143031217927129e-09,2.8471192315127414e-08,3.8170229298919516e-08,7.557553444326281e-08,1.5946703330407432e-13,-3.1243264434722325e-14,2.1598954164602968e-14,7.304472722562708e-09,3.948531733020846e-09,-2.5132316442406852e-09,1.6914189165484307e-20,13.809564665172855,99.95485569179225,1.5802897920194682e-06,0.04514272791795459,0.9554444148109145,0.0342430314258875,7.275829573052568e-05,0.010239795467467637
9999,1018.1818181818182,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,1018.1818181818182,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289613501159172,0.0,0.0,0.01987428397979877,0.050247651353426126,8.320749912686743e-05,3.179252689526213e-12,0.0008334707022869557,3.634626484926621e-08,0.03164947976710372,0.9564320662162084,7.370350790967132e-05,6.789836520956371e-07,5.206096292093584e-09,0.011843881272769112,4.19938238195528e-09,3.0052991354051485e-08,1.3255969883381053e-07,8.288391166814702e-16,4.711898148561816e-09,1.3522289366910535e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1152741518265785e-08,6.229641553894791e-08,2.075640474560127e-08,7.93075820150007e-16,-4.15309436919299e-08,9.066704228903724e-12,-5.739211734440187e-23,2.6999175193730823e-21,-1.431022459716738e-22,-6.846449327943709e-22,-8.865339073697965e-19,5.670124575703992e-19,-2.9034039500611267e-22,8.61606123803638e-23,2.7705561375411155e-19,-5.090715058895684e-23,5.461998186845342e-22,4.039288367218945e-20,3.1152741518265785e-08,3.212094666383967e-08,2.6518770641185422e-08,2.194967284519816e-09,2.0544134479632175e-10,1.6452907751262995e-13,2.2423128641455518e-11,2.9009732387539874e-11,5.892437476651403e-08,-5.8976201617295754e-08,-2.075640474564166e-08,9.067497304615574e-12,-7.93075820150007e-16,9.066704228852816e-12,-9.066704228903724e-12,5.602009542768457e-09,3.5268945526330877e-08,4.534110232065217e-08,9.230161103523675e-08,2.294609522791998e-13,-3.2495331404771013e-14,3.4447026212218086e-14,9.409997028090233e-09,4.044575257993173e-09,-3.3202139216521652e-09,4.039288367218945e-20,16.652929771304432,99.95633568630709,1.9096022137554206e-06,0.04366240409070939,0.9564328975821231,0.03164950727799512,7.370357197547008e-05,0.01184389156790615
9999,1027.2727272727277,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,1027.2727272727277,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.928953717429391,0.0,0.0,0.019849460490043318,0.05029655334144986,9.963954692818671e-05,4.567592398304316e-12,0.0008005872934386308,4.1894181398807284e-08,0.02907886371305772,0.9571841702470656,7.451281849136749e-05,7.445676379856324e-07,5.423444894955242e-09,0.013661496943243171,4.086051598735776e-09,2.7808092339064122e-08,1.5038049889495331e-07,1.0203530543920124e-15,5.7889661219013725e-09,1.8223449406402892e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.73043649544111e-08,7.459827803190635e-08,2.485564137008056e-08,1.1394114292728442e-15,-4.973218535343544e-08,1.0450737487847222e-11,-1.3412442826863243e-22,-5.282044519518613e-20,1.0339757656912845e-22,6.79545937851414e-22,-1.2143972481335463e-18,1.1478024354234814e-18,-4.516406144539531e-22,6.163054077040953e-23,6.886979996560714e-20,-7.385979700016947e-23,-7.895268300427632e-22,5.108667463127499e-20,3.73043649544111e-08,3.775683971432629e-08,3.027887870488862e-08,2.3882192799328544e-09,2.2067980794327896e-10,2.0190728007621775e-13,2.4561157223254787e-11,3.067240787557044e-11,7.019205556358102e-08,-7.024781810497639e-08,-2.4855641370131645e-08,1.0451876899068507e-11,-1.1394114292728442e-15,1.045073748777336e-11,-1.0450737487847222e-11,7.47774304255601e-09,4.321421124320152e-08,5.358604287394004e-08,1.1190255580279221e-07,3.270690853608555e-13,-3.330764820569598e-14,4.936846419056585e-14,1.1975345639109146e-08,4.1051603666444605e-09,-4.3504599269299446e-09,5.108667463127499e-20,19.941270656136926,99.95796964432972,2.291094632479567e-06,0.04202806457565594,0.957185085582241,0.029078891520566082,7.451288974641526e-05,0.013661510007446582
9999,1054.5454545454545,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,1054.5454545454545,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289245750869984,0.0,0.0,0.01975468918107224,0.05048325510651667,0.0001623787085187056,1.2463999507436745e-11,0.0006750424277190092,5.9476711102426825e-08,0.021756426359602555,0.957541857339848,7.566483685248405e-05,9.592795973726736e-07,5.779741737727801e-09,0.020624792293161425,3.598905593937309e-09,2.1703866547724608e-08,2.166293844453623e-07,1.8099179296228764e-15,1.0421297334494184e-08,4.175774049819333e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.079099791324273e-08,1.2156715545412178e-07,4.050754633355366e-08,3.1093118189868037e-15,-8.104477030248159e-08,1.4837263165411618e-11,-5.541463869251727e-23,-1.2348152184191595e-19,-2.5229008682867344e-22,-2.7181748656764195e-22,-2.7300337326522987e-19,3.8420554219618003e-19,-6.369290716658313e-23,-3.375036622259885e-23,1.023768950660652e-20,-1.288915415419542e-23,2.04638546262902e-22,2.541098841762901e-21,6.079099791324273e-08,5.831656695996795e-08,4.2003807886271045e-08,2.901865527446628e-09,2.64628542652636e-10,3.411210298973143e-13,3.007089259265926e-11,3.4737933376432865e-11,1.1229071683544632e-07,-1.1235675177704716e-07,-4.0507546333556197e-08,1.4840372477162305e-11,-3.1093118189868037e-15,1.4837263165398732e-11,-1.4837263165411618e-11,1.6312346406565417e-08,7.409283963276508e-08,8.476546962305053e-08,1.8868757033320773e-07,8.849946121174402e-13,-3.2527322455345854e-14,1.0407369703803004e-13,2.2728203342513646e-08,4.019961722627849e-09,-9.21040367707462e-09,2.541098841762901e-21,32.49575722809908,99.96338118359546,3.836536037268898e-06,0.0366149798684991,0.9575430630498596,0.02175645375468808,7.566493212753717e-05,0.020624818263324886
9999,1063.6363636363637,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,1063.6363636363637,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289130567263996,0.0,0.0,0.0197172340158873,0.05055704395647409,0.00018717603802793263,1.6948863408111682e-11,0.0006254241735523195,6.507270985034506e-08,0.019511384802124877,0.956879644345056,7.548039630461311e-05,1.0347123261577616e-06,5.771408750306971e-09,0.023532116999913314,3.3918368914262837e-09,1.9804673995125136e-08,2.4355911335553997e-07,2.1455505455258904e-15,1.25366743974549e-08,5.368056568893334e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.007369976289713e-08,1.401311618363854e-07,4.6694151703335693e-08,4.228173688857848e-15,-9.342077455923287e-08,1.6233461384621982e-11,2.0856260546273543e-22,2.0302320954501508e-20,-1.654361225106055e-24,-1.4902498840452416e-21,1.754262542350097e-18,-1.5391151134427171e-18,9.396771758602394e-22,9.260027958718743e-25,-1.6873690273446743e-19,1.8317526924074661e-22,2.030230802980444e-21,-6.860966872759832e-20,7.007369976289713e-08,6.612077026108335e-08,4.5621927342061705e-08,3.0309270354523405e-09,2.769639347506645e-10,3.927850959944946e-13,3.132606835392348e-11,3.5520080096201776e-11,1.2851386591992585e-07,-1.285823063396313e-07,-4.6694151703267084e-08,1.623768955870258e-11,-4.228173688857848e-15,1.6233461384805154e-11,-1.6233461384621982e-11,2.0498357481765537e-08,8.646719651868446e-08,9.699970812802359e-08,2.1971520944387642e-07,1.20148599062978e-12,-3.111631004548383e-14,1.237667158895934e-13,2.7300004298149527e-08,3.8912938186769144e-09,-1.1548855496754094e-08,-6.860966872759832e-20,37.457582644768046,99.9652420448271,4.525945871119122e-06,0.03475342922705165,0.9568809585795252,0.01951141160020194,7.548049997380406e-05,0.02353214932029914
9999,1072.7272727272727,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,1072.7272727272727,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289009398975632,0.0,0.0,0.01967783428289857,0.050634664430997435,0.00021326178074375184,2.2741193620865755e-11,0.0005732293852370812,7.01998190821096e-08,0.017390305345268187,0.9557567249124536,7.495882980635659e-05,1.1108739495502441e-06,5.691896401481653e-09,0.02677651696652361,3.1670851693115275e-09,1.7961804832438427e-08,2.732064178531497e-07,2.5125767504474546e-15,1.4992468899445182e-08,6.805232333251157e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.983857960593934e-08,1.5965964080666252e-07,5.3202364700451857e-08,5.673240055122855e-15,-1.0643976053727661e-07,1.751273183458439e-11,-5.619335169105353e-23,2.006409293808624e-20,-1.621274000603934e-22,-2.246797027104484e-22,-5.7941393877126775e-19,4.1633985463264005e-19,-3.0109374296930203e-22,1.2548831355529658e-22,1.2185331697250766e-19,-6.965119251637915e-23,4.00180933065205e-23,2.1811098391798234e-20,7.983857960593934e-08,7.417528947001148e-08,4.8845623897019626e-08,3.129412834543759e-09,2.8724682974561436e-10,4.4410041044940243e-13,3.2167437827198466e-11,3.5903754383060384e-11,1.452994538043538e-07,-1.4536957696536438e-07,-5.3202364700473674e-08,1.751840507451367e-11,-5.673240055122855e-15,1.7512731834514738e-11,-1.751273183458439e-11,2.532910784971306e-08,9.956486388664293e-08,1.0983003995601776e-07,2.526968110498289e-07,1.6078685117100458e-12,-2.9182027227238777e-14,1.4280547499863138e-13,3.226447106726511e-08,3.7132871968152186e-09,-1.4290063841298123e-08,2.1811098391798234e-20,42.677061476291875,99.96708829789524,5.3300007689395595e-06,0.03290637210399013,0.9557581527634734,0.017390331325483212,7.495894179096396e-05,0.026776556969252404
9999,1100.0,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,1100.0,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9288637965369214,0.0,0.0,0.019557066743699274,0.050872590285035664,0.00029322594460500217,5.084804031384354e-11,0.0004132394308240603,8.100806644020454e-08,0.011879529214400436,0.9492385939710688,7.13277328522452e-05,1.3379986240950534e-06,5.060347409399027e-09,0.038808658722336666,2.4357582318408165e-09,1.2861298246701376e-08,3.801202514137668e-07,3.73042925265871e-15,2.4777237749977643e-08,1.2710582086415938e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0977133122383573e-07,2.1952243989136793e-07,7.315393041684628e-08,1.2685555529428607e-14,-1.4634829326028024e-07,2.020987079980705e-11,-1.3309853043861059e-22,-1.4823076576950256e-20,-3.5403330217269584e-22,6.087253227830058e-21,-6.024876034630478e-19,6.439567981500817e-19,-6.704298864742288e-22,7.124601683124637e-23,-4.2774367755781936e-20,-1.4363862090012612e-22,-6.93587833620481e-21,1.8211208365967454e-20,1.0977133122383573e-07,9.80783814037825e-08,5.49212482435665e-08,3.210718387629712e-09,3.0204106792699376e-10,5.752771936480279e-13,3.1949806398470125e-11,3.447997773659992e-11,1.9453283315248522e-07,-1.9460336257633726e-07,-7.315393041686449e-08,2.0222556355059738e-11,-1.2685555529428607e-14,2.0209870799663406e-11,-2.020987079980705e-11,4.315639231476679e-08,1.4015249998811873e-07,1.489650628628143e-07,3.5562126534469327e-07,3.524362480575648e-12,-2.1332010434148795e-14,1.86900868489166e-13,4.8269911856497756e-08,2.953103746726086e-09,-2.4919077315030665e-08,1.8211208365967454e-20,58.67605691759396,99.97237246417143,8.668058401486225e-06,0.027618867770169975,0.9492403883765047,0.011879551671021915,7.132786768754622e-05,0.03880873208478591
9999,1109.090909090909,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,1109.090909090909,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9288521170386116,0.0,0.0,0.01951909549203568,0.05094739956060085,0.0003183701750582092,6.490371386611445e-11,0.0003629349377038482,8.273108613246786e-08,0.010348739775993295,0.9459008511194208,6.949391993022032e-05,1.4123694724575986e-06,4.749315831118484e-09,0.04367888114617921,2.191903870858432e-09,1.1351290500707276e-08,4.222571018269049e-07,4.1453141822630025e-15,2.8997176047112907e-08,1.5212221198765676e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1918315778459674e-07,2.383456593883873e-07,7.942790504439799e-08,1.6192364818887948e-14,-1.5889710625789158e-07,2.0639988819467944e-11,-2.998594343990081e-22,-2.805267242187836e-19,1.3855275260263214e-22,2.7333658275996284e-21,-9.656063318422442e-19,1.3191876408995683e-18,-1.0782299284628716e-21,1.9025150933276016e-23,-9.969216850861533e-20,-2.895713755303798e-22,-4.095837309638167e-21,2.964615315390051e-20,1.1918315778459674e-07,1.054095068261403e-07,5.552627117820184e-08,3.166442916324359e-09,3.011648992749365e-10,6.060024645791892e-13,3.1039354278521534e-11,3.324156233864766e-11,2.0908605450926726e-07,-2.0915538780785648e-07,-7.942790504442762e-08,2.06561811836974e-11,-1.6192364818887948e-14,2.0639988819178372e-11,-2.0639988819467944e-11,4.988245311977683e-08,1.5304014207119482e-07,1.6122235824096794e-07,3.8843783490375645e-07,4.446379407815997e-12,-1.849618047046748e-14,1.9502284310263326e-13,5.3487599431751285e-08,2.659463420880139e-09,-2.9190271580530768e-08,2.964615315390051e-20,63.70650622961518,99.97401074759883,1.019047180916878e-05,0.025979061929360843,0.9459027751220603,0.010348760825770997,6.949406128381485e-05,0.04367896999088478
9999,1136.3636363636365,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,1136.3636363636365,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9288221677945486,0.0,0.0,0.019421736922813626,0.05113921554517799,0.0003828464499636044,1.2677408287942326e-10,0.00023395077140216802,8.238931993225574e-08,0.006671145298398277,0.9320093140223448,6.27276902061056e-05,1.6349280510812142e-06,3.6951899277044467e-09,0.061254308309014925,1.5297930536671343e-09,7.554924470129851e-09,5.699842083956675e-07,5.298575890829407e-15,4.5464173755879717e-08,2.4152368995825525e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.43316216715927e-07,2.8661184641666405e-07,9.551671093717519e-08,3.162898187994438e-14,-1.910745642772323e-07,2.0555386779374217e-11,6.112315427141351e-22,8.594737436670979e-19,-1.0215680565029892e-22,-2.1769962312195057e-20,3.959244736030878e-19,1.820591441004712e-19,6.447872874850851e-22,9.902202529419403e-22,-1.4099804163435897e-18,4.044622389700205e-22,2.0528745491316564e-20,-2.879912020664621e-20,1.43316216715927e-07,1.2406622644073442e-07,5.3373772507446135e-08,2.870299470324171e-09,2.8367203951038037e-10,6.522654884278888e-13,2.676887666001196e-11,2.8225092461638694e-11,2.428981200747772e-07,-2.429620243102728e-07,-9.55167109371464e-08,2.0587015762269856e-11,-3.162898187994438e-14,2.0555386779778682e-11,-2.0555386779374217e-11,7.069161477419517e-08,1.8636650936416078e-07,1.9257384060376227e-07,4.729822224727286e-07,8.257999475531643e-12,-1.0988912548279957e-14,1.9788212130835465e-13,6.700833783649786e-08,1.810975576778213e-09,-4.364982210639128e-08,-2.879912020664621e-20,76.6049228597832,99.97846788100954,1.655321418611743e-05,0.02151556577628709,0.9320116484133139,0.006671162007524574,6.272784731929249e-05,0.06125446173184234
