,T (K),P (Pa),V (M^3/s),X_nh3 initial,X_o2 initial,X_h2o initial,X_he initial,(NH3/O2),T (K) final,Rtol,Atol,reactor type,energy on?,He,Ar,Ne,O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NOX,OX,NX,OHX,NH3X,X(1),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),NN_ads(36),He ROP [kmol/m^3 s],Ar ROP [kmol/m^3 s],Ne ROP [kmol/m^3 s],O2(2) ROP [kmol/m^3 s],H2O(3) ROP [kmol/m^3 s],N2(4) ROP [kmol/m^3 s],NO(5) ROP [kmol/m^3 s],NH3(6) ROP [kmol/m^3 s],N2O(7) ROP [kmol/m^3 s],He surface ROP [kmol/m^2 s],Ar surface ROP [kmol/m^2 s],Ne surface ROP [kmol/m^2 s],O2(2) surface ROP [kmol/m^2 s],H2O(3) surface ROP [kmol/m^2 s],N2(4) surface ROP [kmol/m^2 s],NO(5) surface ROP [kmol/m^2 s],NH3(6) surface ROP [kmol/m^2 s],N2O(7) surface ROP [kmol/m^2 s],NOX ROP [kmol/m^2 s],OX ROP [kmol/m^2 s],NX ROP [kmol/m^2 s],OHX ROP [kmol/m^2 s],NH3X ROP [kmol/m^2 s],X(1) ROP [kmol/m^2 s],NH2_X(8) ROP [kmol/m^2 s],NH_X(9) ROP [kmol/m^2 s],H2O_X(10) ROP [kmol/m^2 s],N2O_X(11) ROP [kmol/m^2 s],H_X(12) ROP [kmol/m^2 s],NN_ads(36) ROP [kmol/m^2 s],O2(2) + 2 X(1) <=> 2 OX ROP [kmol/m^2 s],NH3(6) + X(1) <=> NH3X ROP [kmol/m^2 s],NH3X + OX <=> NH2_X(8) + OHX ROP [kmol/m^2 s],NH2_X(8) + OX <=> NH_X(9) + OHX ROP [kmol/m^2 s],NH_X(9) + OX <=> NX + OHX ROP [kmol/m^2 s],NH3X + OHX <=> H2O_X(10) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + OHX <=> H2O_X(10) + NH_X(9) ROP [kmol/m^2 s],NH_X(9) + OHX <=> H2O_X(10) + NX ROP [kmol/m^2 s],2 OHX <=> H2O_X(10) + OX ROP [kmol/m^2 s],H2O(3) + X(1) <=> H2O_X(10) ROP [kmol/m^2 s],N2(4) + 2 X(1) <=> 2 NX ROP [kmol/m^2 s],NX + OX <=> NOX + X(1) ROP [kmol/m^2 s],NOX <=> NO(5) + X(1) ROP [kmol/m^2 s],NOX + NX <=> N2O_X(11) + X(1) ROP [kmol/m^2 s],N2O_X(11) <=> N2O(7) + X(1) ROP [kmol/m^2 s],NH3X + X(1) <=> H_X(12) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + X(1) <=> H_X(12) + NH_X(9) ROP [kmol/m^2 s],NH_X(9) + X(1) <=> H_X(12) + NX ROP [kmol/m^2 s],H_X(12) + OX <=> OHX + X(1) ROP [kmol/m^2 s],H_X(12) + OHX <=> H2O_X(10) + X(1) ROP [kmol/m^2 s],NH3X + NH_X(9) <=> 2 NH2_X(8) ROP [kmol/m^2 s],NH3X + NX <=> NH2_X(8) + NH_X(9) ROP [kmol/m^2 s],NH3(6) + 2 X(1) <=> H_X(12) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + NX <=> 2 NH_X(9) ROP [kmol/m^2 s],H2O(3) + 2 X(1) <=> H_X(12) + OHX ROP [kmol/m^2 s],N2(4) + X(1) <=> NN_ads(36) ROP [kmol/m^2 s],NH3(6) conversion (%),N2(4) Selectivity (%),NO(5) Selectivity (%),N2O(7) Selectivity (%),OX Coverage,NOX Coverage,NX Coverage,X Coverage
9999,1027.2727272727277,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,1027.2727272727277,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.928947710015778,0.0,0.0,0.019829786119148284,0.050334903569710925,0.00011234341468641374,4.584202380265288e-07,0.0007747984568002339,3.638254809385943e-12,0.000384393078837513,0.9855355211560374,9.128739517324795e-07,3.6615323316548387e-06,5.405308164927032e-09,0.014075049799238737,2.597243057057354e-07,5.028251226472701e-10,1.5493636776932724e-07,1.41859178502188e-18,1.9821902303313292e-08,2.1168893740895158e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.218025713079804e-08,8.424615712627572e-08,2.8024921550497783e-08,1.1435622772772992e-10,-5.616410475089698e-08,9.075888475272157e-16,-5.65801301928834e-23,2.1615883767235716e-20,-2.0183206946293875e-22,-1.2625249762922484e-21,5.791911212346773e-20,4.819646864567217e-14,-5.97224402263286e-22,4.5476839114516915e-22,-1.652287278231793e-20,-4.733165431326071e-30,7.68901361167276e-22,-4.819653077024489e-14,4.218025713079804e-08,5.3321231416928704e-08,4.7002612875186446e-08,1.7997241419359553e-09,5.6488730630877104e-08,6.164269692549773e-14,1.5144880071190776e-12,1.1370034077766413e-14,3.728087587330395e-11,-3.89966223256975e-11,-2.8024873353967016e-08,1.1435713531652088e-10,1.1435622772772992e-10,9.075888475272108e-16,9.075888475272157e-16,6.4533095016394606e-09,5.102991800989215e-08,2.873558258280393e-09,-2.1007629645868263e-08,1.282456977483345e-13,-1.3470820440807435e-10,-4.4398243987160966e-14,2.842873333968285e-09,3.1982399065963587e-09,-8.420716050395003e-08,-4.819653077024489e-14,22.520154319976616,99.79638623789481,0.20361053019294684,3.2319122467417947e-06,0.9855395846263499,0.0003843946637320507,9.12877715611226e-07,0.014075107832202317
9999,1109.090909090909,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,1109.090909090909,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9288111069040342,0.0,0.0,0.019384942935706088,0.051209810503603896,0.000405657000631987,2.0039576852953688e-06,0.00018647868511642506,1.3222284181679096e-11,0.00016345103819757312,0.9555460375526876,1.2579070332491995e-06,4.1203094401397135e-06,2.461409289008973e-09,0.04428431084252378,1.1566268470142155e-07,9.150206558423348e-10,4.300744125917493e-07,3.670664030028208e-18,7.672072604254929e-08,1.9651586445550845e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5243838758588425e-07,3.043767966798329e-07,1.0120894133290297e-07,4.999751896033535e-10,-2.0291786445358567e-07,3.2988790577934742e-15,-1.4227523350482269e-21,3.3822918938925766e-18,3.800481324374886e-21,-2.6715930457416767e-21,3.1416084283816003e-19,-3.823400844787505e-18,5.252596889711726e-23,2.8750988634753276e-23,7.502643831894747e-20,-3.9640260487355834e-28,1.385365967312932e-21,5.0821976835258014e-20,1.5243838758588425e-07,1.9081330488324185e-07,1.5408321669748563e-07,2.689982830713893e-09,1.6985869663210495e-07,6.862894444013657e-14,1.761012403144256e-12,4.8866526901874303e-14,1.0186262285408316e-10,-1.0498772410791857e-10,-1.0120894133295382e-07,4.999784884809885e-10,4.999751896033535e-10,3.2988790577930786e-15,3.2988790577934742e-15,3.678170504033813e-08,1.976338662132101e-07,3.5599687867743396e-08,-2.2153236857545214e-08,1.2465934543755514e-12,-5.160021020050343e-11,-8.527364006110696e-14,1.210455957034391e-08,2.540654186743857e-09,-3.0427180895572496e-07,5.0821976835258014e-20,81.35213148835749,99.75360385902502,0.24639288953227956,3.25144271223576e-06,0.955550760514787,0.0001634518460844024,1.2579132506861507e-06,0.04428452972587789
9999,1118.1818181818182,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,1118.1818181818182,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9288026638566104,0.0,0.0,0.019357384413984224,0.05126388599749997,0.00042372183646955297,2.227558018000369e-06,0.00015011632360098815,1.381708338147141e-11,0.00014328760452586592,0.9502262542895012,1.2446088487919813e-06,4.014809996608065e-06,2.1081675604399857e-09,0.04962431262327653,9.755002750049275e-08,8.849635034420731e-10,4.7562912346907083e-07,3.7475940264726365e-18,8.453051833254653e-08,2.253610505399172e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5927016844831895e-07,3.1798456629237326e-07,1.0571696840473473e-07,5.557671574606222e-10,-2.1198971086144592e-07,3.447309157949874e-15,-1.0084276801271953e-21,-3.7356634515752304e-19,2.9075398531238923e-22,3.973727195090728e-21,-4.750601784210707e-20,5.811704809348567e-19,6.16663146658282e-22,-7.043572162859742e-22,-1.3453119756602965e-19,-2.5598536374421838e-28,-1.8355880962633275e-21,-2.7105054312137605e-20,1.5927016844831895e-07,1.985147976490594e-07,1.5632659006394055e-07,2.5609898860630967e-09,1.7243220844896233e-07,6.187683319871417e-14,1.5770523007017793e-12,4.966742455429865e-14,1.0384542479923976e-10,-1.0697640799724965e-10,-1.0571696840470764e-07,5.557706047687716e-10,5.557671574606222e-10,3.4473091579496185e-15,3.447309157949874e-15,4.2227484336117616e-08,2.0721114453892668e-07,4.17341135015244e-08,-1.3231376681924026e-08,1.4423865050238926e-12,-3.926277387923041e-11,-7.585390524084923e-14,1.3474913212386486e-08,2.1767366103230464e-09,-3.17877589884376e-07,-2.7105054312137605e-20,84.98836763990118,99.73782970417751,0.2621670434861797,3.252336298719073e-06,0.9502309112513234,0.0001432883067637812,1.2446149484928327e-06,0.04962455582696439
9999,1127.2727272727275,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,1127.2727272727275,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9287959497383114,0.0,0.0,0.019335442105611885,0.051306888155948284,0.00043806034051961103,2.459563045159356e-06,0.00012120008227276609,1.4290915790540175e-11,0.00012526874863081836,0.9444077901860148,1.2258642004178855e-06,3.90431750969608e-06,1.8076892528389403e-09,0.05546085400768522,8.174094071451501e-08,8.464564397818858e-10,5.246542113291521e-07,3.7992822282910895e-18,9.261812901030047e-08,2.5520853224857557e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6470981720396365e-07,3.2880597488611224e-07,1.0929516008549757e-07,6.136559553468232e-10,-2.1920398325755614e-07,3.565554296111504e-15,-8.390259033589457e-23,7.980861888676998e-19,1.3048774163024012e-22,-4.90411312934395e-21,6.850563415531455e-20,-1.0036281633779391e-18,-7.814788837094728e-22,6.261369496114285e-22,1.2086480544435125e-19,-4.496507159759767e-29,2.649183236607452e-21,1.8634724839594604e-20,1.6470981720396365e-07,2.0434071516518785e-07,1.563492522936682e-07,2.4160925588936793e-09,1.7285328573994249e-07,5.5653898986104436e-14,1.3984630909211318e-12,4.9764293427963684e-14,1.0500375474995276e-10,-1.0815714749051568e-10,-1.0929516008551619e-07,6.136595209010355e-10,6.136559553468232e-10,3.565554296111459e-15,3.565554296111504e-15,4.8020931838204275e-08,2.1491335868841318e-07,4.8194256679690435e-08,-2.7076519515262186e-09,1.6495115780925317e-12,-2.9458445612860987e-11,-6.617503929792708e-14,1.4863268092368349e-08,1.8436751014778025e-09,-3.286978177386217e-07,1.8634724839594604e-20,87.87999177272339,99.72004929959019,0.2799474472259461,3.253183854714751e-06,0.944412381157314,0.0001252693575894013,1.225870159609899e-06,0.0554611236149371
9999,1136.3636363636365,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,1136.3636363636365,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9287906495243764,0.0,0.0,0.01931809145272709,0.05134083462953005,0.0004493502416174208,2.700918804287573e-06,9.837321827914196e-05,1.4665609419229175e-11,0.00010934390967807125,0.9380629913687522,1.2033830381563386e-06,3.7950018524715827e-06,1.5555123018856856e-09,0.061821631301647265,6.821819718505694e-08,8.025396734578055e-10,5.772797249348331e-07,3.834205542933393e-18,1.0107507030191867e-07,2.8610398764151857e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.690112649626273e-07,3.3734864869718753e-07,1.1211260712170157e-07,6.738775697165618e-10,-2.2489909913118568e-07,3.659060471626898e-15,2.4351789045374337e-24,-3.7808109694083747e-19,-1.8197973476166606e-23,6.336076264669398e-21,-4.783589912637003e-20,7.680471249228368e-19,1.6130021944784038e-21,-3.2531785645488815e-22,-3.381945532205909e-19,8.677469957431128e-30,-7.496632474507602e-21,-4.235164736271502e-21,1.690112649626273e-07,2.086477887768725e-07,1.545568216683068e-07,2.264336540102627e-09,1.7149658568255555e-07,5.013375976617093e-14,1.2328312196712651e-12,4.934005050570005e-14,1.0555839935309131e-10,-1.0875977912326236e-10,-1.1211260712169735e-07,6.738812287770359e-10,6.738775697165618e-10,3.659060471626906e-15,3.659060471626898e-15,5.4112876147589995e-08,2.2106215916033245e-07,5.4951875535467016e-08,9.13646320524378e-09,1.869074402033335e-12,-2.1902284922811238e-11,-5.688781342196372e-14,1.6251310354313138e-08,1.5494683146543052e-09,-3.372398889180643e-07,-4.235164736271502e-21,90.1626781720858,99.70036123290816,0.29963551313441156,3.2539574286970715e-06,0.9380675222694848,0.00010934443781573899,1.203388850568873e-06,0.06182192990384896
9999,1145.4545454545455,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,1145.4545454545455,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9287864706934541,0.0,0.0,0.01930438101233484,0.05136759894041449,0.0004582207826882215,2.95265010601404e-06,8.037590604077973e-05,1.4961446353757858e-11,9.53799235327297e-05,0.9311651352519912,1.1785054817596493e-06,3.6914451661452734e-06,1.3450490872478728e-09,0.06873349418013779,5.681371688006804e-08,7.556032286159132e-10,6.336258394043896e-07,3.8594129163318935e-18,1.100162275475796e-07,3.1813725414077487e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7241034109145286e-07,3.4408399075119727e-07,1.1433056265242135e-07,7.36687688185795e-10,-2.2938932716765036e-07,3.732888398735829e-15,-4.409671355019738e-22,1.0920785862782344e-17,-3.4762265242540983e-22,2.749253915371112e-21,3.784173516343021e-19,4.2466347576466934e-12,-2.1010387558846903e-22,4.37691635139924e-22,-2.889546505875137e-19,-8.125267323776422e-29,-3.86798418989997e-21,-4.246645766428029e-12,1.7241034109145286e-07,2.1176719508997008e-07,1.513320252360918e-07,2.11220983535874e-09,1.687040871954615e-07,4.53517230523374e-14,1.0839088130259892e-12,4.8555619400873916e-14,1.0568775197335605e-10,-1.0896813400879894e-10,-1.1432631600665494e-07,7.366914210737527e-10,7.36687688185795e-10,3.7328883987357495e-15,3.732888398735829e-15,6.045137299207192e-08,2.2596395787866545e-07,6.198101847033052e-08,2.2041356235972417e-08,2.102565591009028e-12,-1.6200121814418846e-11,-4.836848069967607e-14,1.762213207768026e-08,1.2958754226204804e-09,-3.4397502261718853e-07,-4.246645766428029e-12,91.96240939592202,99.67885695143521,0.32113979405401,3.254510780677772e-06,0.9311696161694832,9.538038251637456e-05,1.1785111529189613e-06,0.06873382493684753
9999,1163.6363636363635,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,1163.6363636363635,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9287805367605368,0.0,0.0,0.01928482173053061,0.05140560421708825,0.00047072645677871954,3.4910669082316963e-06,5.48197527755161e-05,1.5381848362910617e-11,7.261232412839172e-05,0.9156108747197064,1.1252799239799258e-06,3.513871157579872e-06,1.022142346115045e-09,0.08431055893481168,3.9377011998230806e-08,6.592944311169538e-10,7.578812011823369e-07,3.9011706459303676e-18,1.2992014257236782e-07,3.860104796699279e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7725965083844987e-07,3.536482693348675e-07,1.174472383490775e-07,8.710285163680361e-10,-2.357655128896055e-07,3.837803431080308e-15,1.5823434025423587e-21,-1.2133978579989367e-17,-4.1720922145643326e-21,-4.205902414308872e-22,-3.0141456647692064e-19,1.2555357618913679e-17,-5.277412308088317e-22,4.610223289404676e-22,-6.3446614946989034e-21,5.025043966257845e-28,-4.99379194776563e-22,-1.1011428314305904e-19,1.7725965083844987e-07,2.1551171043750206e-07,1.4186280966667126e-07,1.8224229034015235e-09,1.5993216571488794e-07,3.7805669144517193e-14,8.390902715522137e-13,4.640109772633103e-14,1.051702985176082e-10,-1.0871178395964638e-10,-1.1744723834896734e-07,8.710323541730497e-10,8.710285163680361e-10,3.837803431080811e-15,3.837803431080308e-15,7.36577213926767e-08,2.3303274955245533e-07,7.673394369048685e-08,5.0136041348417616e-08,2.6181883972704676e-12,-8.824241341039392e-12,-3.41858725558369e-14,2.0253802452103445e-08,9.006771024380807e-10,-3.535395575509078e-07,-1.1011428314305904e-19,94.5180247224484,99.6305497859728,0.3694469584166654,3.2556105293218007e-06,0.9156152959892196,7.261267475622263e-05,1.1252853576919526e-06,0.08431096605066642
9999,1181.818181818182,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,1181.818181818182,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.928776727542359,0.0,0.0,0.01927214358271649,0.05143000125573997,0.00047863202882701233,4.0812927910847355e-06,3.8414281915372376e-05,1.565095340029565e-11,5.546374694009896e-05,0.8975679981579316,1.0712138256831802e-06,3.3881369734404868e-06,7.924683557324558e-10,0.1023705387742962,2.7428379397738688e-08,5.664704172320787e-10,8.980075965642698e-07,3.952938781232065e-18,1.537061439220088e-07,4.5946897450103207e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8040315431262907e-07,3.597880094676333e-07,1.194201849372304e-07,1.0182952885275618e-09,-2.398586729719162e-07,3.9049617178410036e-15,-5.008950099386068e-23,-2.656155032757597e-17,-6.6286118386936865e-21,-1.3242585650160739e-20,-3.0333397355925226e-19,3.653104870742028e-17,-1.0506227755189143e-21,-1.1675363540501885e-22,-9.289562127450456e-18,-1.6092762466508639e-28,-1.328813228263944e-20,-3.422013106907373e-19,1.8040315431262907e-07,2.1719805833185373e-07,1.2997678576166382e-07,1.564045336729838e-09,1.4833058111413856e-07,3.242743066682872e-14,6.580238744637735e-13,4.4025345317967006e-14,1.0412233131871607e-10,-1.0806749416235156e-10,-1.1942018493688819e-07,1.0182991934892296e-09,1.0182952885275618e-09,3.9049617178408435e-15,3.9049617178410036e-15,8.72261005460743e-08,2.376628470818361e-07,9.215430995950527e-08,8.002071957711696e-08,3.2106769036247964e-12,-4.8366952708304086e-12,-2.3707740918305603e-14,2.2660614640062498e-08,6.262858345093419e-10,-3.5967994197347093e-07,-3.422013106907373e-19,96.15857180846277,99.57545704483822,0.4245396991096344,3.2560521322337227e-06,0.8975724214908708,5.546402027272587e-05,1.0712191047655559e-06,0.10237104326975179
9999,1190.909090909091,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,1190.909090909091,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9287753413132576,0.0,0.0,0.019267479222923226,0.05143887968784508,0.00048145837976655255,4.397284567987399e-06,3.2444095891421224e-05,1.5748230462070838e-11,4.856297776859705e-05,0.887570054418537,1.0446825933330836e-06,3.347466951367576e-06,7.021347847600742e-10,0.11237532616996793,2.2966832185830945e-08,5.22814651379133e-10,9.740952270910796e-07,3.987266878575024e-18,1.6760175585051616e-07,4.983954171986499e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8155975159493253e-07,3.6202236140294633e-07,1.2012554760815356e-07,1.097137860544751e-09,-2.413482409353564e-07,3.92923851285517e-15,1.3308381242404365e-21,-3.0399483081364805e-18,5.722021887335569e-22,1.7840243710631567e-20,-4.611518108339566e-20,2.890711690742113e-18,8.953196155120831e-22,-3.861487510137805e-22,1.5628645803530626e-19,5.182816147302048e-28,-1.6915688430344562e-20,3.557538378468061e-20,1.8155975159493253e-07,2.1759110414356127e-07,1.2357209306120288e-07,1.4480777601566192e-09,1.4187519139777347e-07,3.0363144396433583e-14,5.871885074566655e-13,4.288829631983712e-14,1.0350634221185716e-10,-1.0770709568371298e-10,-1.2012554760818914e-07,1.0971417897845944e-09,1.097137860544751e-09,3.9292385128556885e-15,3.92923851285517e-15,9.402259988118483e-08,2.3937254473960283e-07,9.999641873454217e-08,9.523050552619928e-08,3.5403136799693348e-12,-3.599508262229291e-12,-1.9653662538670943e-14,2.3757136791795162e-08,5.234317388725215e-10,-3.6191465430726256e-07,3.557538378468061e-20,96.75559041085788,99.54540968901624,0.4545870549098957,3.256073877006661e-06,0.8875745027210568,4.856322115537571e-05,1.0446878290484947e-06,0.11237588936995882
9999,1200.0,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,1200.0,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9287742038342018,0.0,0.0,0.01926361628652753,0.05144616494145221,0.0004837419934309299,4.727706563211455e-06,2.7545221996636732e-05,1.5827467949619163e-11,4.2580356247520696e-05,0.8769050582357089,1.018719762710363e-06,3.32236959093534e-06,6.242208232384954e-10,0.123046223777564,1.928190989148666e-08,4.814041864913079e-10,1.0541788599439366e-06,4.028509373693747e-18,1.8318403601743872e-07,5.387906948633678e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.825176813509584e-07,3.638557780018721e-07,1.2069546501180378e-07,1.1795807472439645e-09,-2.4257051866821503e-07,3.949013379187143e-15,-2.7822443419069966e-22,3.3824010817334336e-18,-7.827248245071307e-21,2.6107791148476902e-21,3.130219495250183e-20,-3.466799973993444e-18,-4.4724621744976515e-22,1.7286023006698235e-21,4.025729939938663e-19,-2.0747041807312606e-28,-1.6409809324631564e-21,-3.4389537658524594e-19,1.825176813509584e-07,2.177966809006845e-07,1.1703325908554213e-07,1.3407942559005045e-09,1.3515313798141686e-07,2.863324161885058e-14,5.271565123351927e-13,4.182685135631932e-14,1.028594032396346e-10,-1.073516965426069e-10,-1.2069546501145988e-07,1.1795846962570652e-09,1.1795807472439645e-09,3.9490133791869345e-15,3.949013379187143e-15,1.0076610007466123e-07,2.407880722887829e-07,1.0785575693411088e-07,1.1043144608265748e-07,3.894677100234917e-12,-2.690635547665484e-12,-1.62572440636141e-14,2.477383776753053e-08,4.384343314407401e-10,-3.637484263053295e-07,-3.4389537658524594e-19,97.24547780033633,99.51371310423717,0.48628363979142714,3.255971418833265e-06,0.8769095470573871,4.258057421367837e-05,1.0187249774725677e-06,0.1230468536434218
